BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
SAFIPUR,Cereals,2024,10,16,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give information about False smut of rice crop","     False smut       50WP 40-50 15  -15  15       l",26.5673,80.6198
HASANGANJ,Cereals,2024,10,20,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","False smut control in Paddy crop","           25 EC  200     180                  ",26.5673,80.6198
MIANGANJ,Cereals,2024,10,20,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about  the control of False smut in paddy crop ","      Propiconazole 25 EC  200 ml      200           Azoxystrobin 11  Tebuconazole 183 SC  300 ml      200       ",26.5673,80.6198
"DEENSHAH GAURA",Cereals,2024,10,2,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give Information about of False smut control in Paddy Crop  ","             50 WP 200-300       200             ",26.2087,81.2186
"DEENSHAH GAURA",Cereals,2024,10,2,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give Information about of False smut control in Paddy Crop  ","          25 EC 200 ML     200             ",26.2087,81.2186
DIH,Cereals,2024,10,8,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of false smut disease in Paddy crop","  Picoxystrobin 705  Propiconazole 1171 SC 400ml 200      ",26.2087,81.2186
BACHHARAWAN,Cereals,2024,10,10,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information on disease management of sheath blight sheath rot false smut and brown leaf spot diseases in paddy crop","                        705   1171  400    200      ",26.2087,81.2186
CHHATOH,Cereals,2024,10,10,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","           Hexaconazole 5 SC  400       200       ",26.2087,81.2186
ROHANIA,Cereals,2024,10,17,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False Smut Control in Paddy Crop","             5   25 SC 400 ml       200       ",26.2087,81.2186
CHHATOH,Cereals,2024,10,22,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about to control of False smuts disease in paddy crop","                              12    63 WP 500       200                  or -----   75 wp  150     200        ",26.2087,81.2186
SAKRAN,Cereals,2024,10,2,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Propiconazole 25 EC  200 ml      200       ",27.5027,80.8335
SAKRAN,Cereals,2024,10,2,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut  Ballers smut in paddy crop ","      5    25   400 ml   200               Copper Hydroxide 538  DF  400       200         ",27.5027,80.8335
MAHMUDABAD,Cereals,2024,10,3,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",27.5027,80.8335
PAHALA,Cereals,2024,10,4,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Propiconazole 25 EC  200 ml       200       ",27.5027,80.8335
SIDHAULI,Cereals,2024,10,4,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut disease problem in paddy crop","           -   70  400    200        ",27.5027,80.8335
AILIYA,Cereals,2024,10,5,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",27.5027,80.8335
GONDLAMAU,Cereals,2024,10,8,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in Sheath Blight Sheath Rot False Smut and Brown Leaf Spot disease of Paddy crop","                        705   1171  400    200      ",27.5027,80.8335
HARGAON,Cereals,2024,10,14,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","        25 EC  250-300   Copper oxychloride 50 WP  400   200         ",27.5027,80.8335
HARPALPUR,Cereals,2024,10,1,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",27.337,80.0998
KOTHAWAN,Cereals,2024,10,2,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",27.337,80.0998
HARPALPUR,Cereals,2024,10,2,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",27.337,80.0998
KOTHAWAN,Cereals,2024,10,2,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut disease problem in paddy crop","     - propiconazole 25 ec  200 ml   150       ",27.337,80.0998
SANDI,Cereals,2024,10,3,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in False Smut disease of Paddy crop","             705   1171  400    200      ",27.337,80.0998
SANDI,Cereals,2024,10,3,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in False Smut disease of Paddy crop","              705   1171  400    200      ",27.337,80.0998
HARPALPUR,Cereals,2024,10,3,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of false smut disease in paddy crop","        50 WP  500   200            ",27.337,80.0998
SURSA,Cereals,2024,10,3,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give information about false smut disease control in paddy crop","             50WP 400-500 -12   150-180      ",27.337,80.0998
SURSA,Cereals,2024,10,6,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut control in Paddy crop","      Propiconazole 25 EC 200       200       ",27.337,80.0998
KACHAUNA,Cereals,2024,10,7,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",27.337,80.0998
AHIRORI,Cereals,2024,10,7,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop ","  Copper oxychloride 50 WP  500    200         ",27.337,80.0998
MADHOGANJ,Cereals,2024,10,7,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Propiconazole 25 EC  200 ml      200       ",27.337,80.0998
SANDILA,Cereals,2024,10,7,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of false smut in paddy crop  ","        25 EC 200 ML     200             ",27.337,80.0998
BILGRAM,Cereals,2024,10,7,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut disease problem in paddy crop","           -   70  400    200        ",27.337,80.0998
SURSA,Cereals,2024,10,8,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in false smut of paddy crop  ","                             25EC 200    200      ",27.337,80.0998
BEHENDAR,Cereals,2024,10,11,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in false smut of paddy crop  ","                             25EC 200    200      ",27.337,80.0998
KACHAUNA,Cereals,2024,10,11,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of False smut in paddy crop","            Tricyclazole 75 WP  150   Propiconazole 25 EC  200       180-200       ",27.337,80.0998
MADHOGANJ,Cereals,2024,10,13,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in paddy crops","               77   800       200       ",27.337,80.0998
SANDILA,Cereals,2024,10,15,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in false smut of paddy crop  ","                             25EC 200    200      ",27.337,80.0998
SANDI,Cereals,2024,10,15,"Paddy Dhan",HARDOI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of false smut in paddy crop","      Propiconazole 25 EC  200 ml      200       ",27.337,80.0998
NAKAHA,Cereals,2024,10,1,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",28.1167,80.7167
LAKHIMPUR,Cereals,2024,10,1,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",28.1167,80.7167
MOHAMMADI,Cereals,2024,10,2,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut  Thrips insect control in paddy crop  ","     -   30   - 400      - 400  180         ",28.1167,80.7167
LAKHIMPUR,Cereals,2024,10,5,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Which is fungicide can be used to control of false smut of Paddy crop ","                   50 wp 500    200       ",28.1167,80.7167
LAKHIMPUR,Cereals,2024,10,5,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",28.1167,80.7167
"RAMIA BEHAR",Cereals,2024,10,11,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in paddy crops","               77   800       200       ",28.1167,80.7167
PHOOLBEHAR,Cereals,2024,10,16,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","False smut disease problem in paddy crop","     25 EC 1ml      ",28.1167,80.7167
SOHAWAL,Cereals,2024,10,7,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","     Copper oxychloride 50 WP  400       200        ",26.7789,82.1427
TARUN,Cereals,2024,10,7,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False Smut Control in Paddy Crop","             5   25 SC 400 ml       200      ",26.7789,82.1427
BIKAPUR,Cereals,2024,10,13,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Propiconazole 25 EC  200 ml      200       ",26.7789,82.1427
SOHAWAL,Cereals,2024,10,14,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",26.7789,82.1427
Mawai,Cereals,2024,10,14,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in false smut of Paddy crop","            25 EC 200    200       ",26.7789,82.1427
MASODHA,Cereals,2024,10,15,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.7789,82.1427
MASODHA,Cereals,2024,10,15,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about  the control of False smut in paddy crop ","       Propiconazole 25 EC    25    200 ml      200       ",26.7789,82.1427
SOHAWAL,Cereals,2024,10,18,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","False smut control in Paddy crop","           25 EC  200     180                          ",26.7789,82.1427
AMANIGANJ,Cereals,2024,10,26,"Paddy Dhan",FAIZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",26.7789,82.1427
PARASPUR,Cereals,2024,10,9,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",27.1104,81.9239
ITIATHOK,Cereals,2024,10,12,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","False smut disease problem in paddy crop","   Azoxystrobin   11    183 ww SC 300ml        ",27.1104,81.9239
MUJEHANA,Cereals,2024,10,13,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut disease control in paddy crops","               77   800       200       ",27.1104,81.9239
JHANJHARI,Cereals,2024,10,14,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about false smut control in paddy crop","       Tricyclazole 75 WP  150   Propiconazole 25 EC  200       200       ",27.1104,81.9239
BABHANJOT,Cereals,2024,10,15,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information baout False smut Disease control in paddy crop","   25 EC 200 ml    200      ",27.1104,81.9239
NAWABGANJ,Cereals,2024,10,15,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","False smut control in Paddy crop","           25 EC  200     180                  ",27.1104,81.9239
BABHANJOT,Cereals,2024,10,15,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information on disease management of sheath blight sheath rot false smut and brown leaf spot diseases in paddy crop","                        705   1171  400    200      ",27.1104,81.9239
JHANJHARI,Cereals,2024,10,16,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in false smut of paddy crop  ","                             177   177  200    200      ",27.1104,81.9239
MANKAPUR,Cereals,2024,10,17,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200              Propiconazole 25 EC  200 ml      200        ",27.1104,81.9239
MANKAPUR,Cereals,2024,10,17,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",27.1104,81.9239
MANKAPUR,Cereals,2024,10,17,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in the false smut of Paddy crop","                             25EC 200    200      ",27.1104,81.9239
MANKAPUR,Cereals,2024,10,17,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of False smut in paddy crop","            Tricyclazole 75 WP  150   Propiconazole 25 EC  200       180-200       ",27.1104,81.9239
RUPAIDEEH,Cereals,2024,10,18,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give information about the false smut  disease control in the Paddy  crop","               538  400  150-200           25  300 ml   150-200       ",27.1104,81.9239
CHHAPIA,Cereals,2024,10,19,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about False smut control in Paddy crop","       Propiconazole  25 Ec200       200     ",27.1104,81.9239
WAZIRGANJ,Cereals,2024,10,19,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give information about false smut disease control in paddy crop","          Azoxystrobin 11  Tebuconazole 183 ww SC300ml-12   150-200      ",27.1104,81.9239
CHHAPIA,Cereals,2024,10,20,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",27.1104,81.9239
ITIATHOK,Cereals,2024,10,20,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of false smut disease  in Paddy crop","             139    139       200 ML    160  180       10  15 ML           ",27.1104,81.9239
ITIATHOK,Cereals,2024,10,22,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","          Hexaconazole 5 SC  400       200       ",27.1104,81.9239
"PANDRI KRIPAL",Cereals,2024,10,25,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about Control of False smut in paddy crop    ","         False smut     Propiconazole 25 EC 200 ml Streptocycline  06       150-200              ",27.1104,81.9239
WAZIRGANJ,Cereals,2024,10,27,"Paddy Dhan",GONDA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information regarding prevention of false smut in paddy crop","                50  WP 400          200       ",27.1104,81.9239
PRAYAGPUR,Cereals,2024,10,8,"Paddy Dhan",BAHRAICH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",27.7344,81.4765
PRAYAGPUR,Cereals,2024,10,8,"Paddy Dhan",BAHRAICH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of False smut in paddy crop","      Azoxystrobin 11  Tebuconazole 183 sc  300 ml      200       ",27.7344,81.4765
